GAGA ID	Species	Subfamily	Shortname	Final species name
GAGA-2025	Myzus_cerasi	Aphidinae	Mcer	Myzus_cerasi
GAGA-2026	Myzus_ligustri	Aphidinae	Mlig	Myzus_ligustri
GAGA-2027	Myzus_lythri	Aphidinae	Mlyt	Myzus_lythri
GAGA-2028	Myzus_persicae	Aphidinae	Mper	Myzus_persicae
GAGA-2029	Myzus_varians	Aphidinae	Mvar	Myzus_varians
GAGA-2030	Nasonovia_ribisnigri	Aphidinae	Nrib	Nasonovia_ribisnigri
GAGA-2031	Neotoxoptera_formosana	Aphidinae	Nfor	Neotoxoptera_formosana
GAGA-2032	Pemphigus_obesinymphae	Pemphiginae	Pobe	Pemphigus_obesinymphae
GAGA-2033	Pentalonia_nigronervosa	Aphidinae	Pnig	Pentalonia_nigronervosa
GAGA-2034	Periphyllus_acericola	Chaitophorinae	Pace	Periphyllus_acericola
GAGA-2035	Phorodon_humuli	Aphidinae	Phum	Phorodon_humuli
GAGA-2036	Rhopalosiphum_maidis	Aphidinae	Rmai	Rhopalosiphum_maidis
GAGA-2037	Rhopalosiphum_nymphaeae	Aphidinae	Rnym	Rhopalosiphum_nymphaeae
GAGA-2038	Rhopalosiphum_padi	Aphidinae	Rpad	Rhopalosiphum_padi
GAGA-2039	Schlechtendalia_chinensis	Pemphiginae	Schi	Schlechtendalia_chinensis
GAGA-2040	Sipha_flava	Chaitophorinae	Sfla	Sipha_flava
GAGA-2041	Sitobion_miscanthi	Aphidinae	Smis	Sitobion_miscanthi
GAGA-2042	Tetraneura_akinire	Eriosomatinae	Taki	Tetraneura_akinire
GAGA-2043	Therioaphis_trifolii	Aphidinae	Ttri	Therioaphis_trifolii
GAGA-2044	Tuberolachnus_salignus	Lachninae	Tsal	Tuberolachnus_salignus
GAGA-3001	Acyrthosiphon_pisum	Aphidinae	Apis	Acyrthosiphon_pisum
GAGA-3002	Adelges_cooleyi	Adelginae	Acoo	Adelges_cooleyi
GAGA-3003	Aphis_craccivora	Aphidinae	Acra	Aphis_craccivora
GAGA-3004	Aphis_fabae	Aphidinae	Afab	Aphis_fabae
GAGA-3005	Aphis_glycines	Aphidinae	Agly	Aphis_glycines
GAGA-3006	Aphis_gossypii	Aphidinae	Agos	Aphis_gossypii
GAGA-3007	Aphis_rumicis	Aphidinae	Arum	Aphis_rumicis
GAGA-3008	Aphis_thalictri	Aphidinae	Atha	Aphis_thalictri
GAGA-3009	Brachycaudus_cardui	Aphidinae	Bcar	Brachycaudus_cardui
GAGA-3010	Brachycaudus_helichrysi	Aphidinae	Bhel	Brachycaudus_helichrysi
GAGA-3011	Brachycaudus_klugkisti	Aphidinae	Bklu	Brachycaudus_klugkisti
GAGA-3012	Brevicoryne_brassicae	Aphidinae	Bbra	Brevicoryne_brassicae
GAGA-3013	Chaitophorus_viminalis	Chaitophorinae	Cvim	Chaitophorus_viminalis
GAGA-3014	Cinara_cedri	Lachninae	Cced	Cinara_cedri
GAGA-3015	Daktulosphaira_vitifoliae	Phylloxerinae	Dvit	Daktulosphaira_vitifoliae
GAGA-3016	Diuraphis_noxia	Aphidinae	Dnox	Diuraphis_noxia
GAGA-3017	Drepanosiphum_platanoidis	Drepanosiphinae	Dpla	Drepanosiphum_platanoidis
GAGA-3018	Dysaphis_plantaginea	Aphidinae	Dypla	Dysaphis_plantaginea
GAGA-3019	Eriosoma_lanigerum	Eriosomatinae	Elan	Eriosoma_lanigerum
GAGA-3020	Hormaphis_cornu	Hormaphidinae	Hcor	Hormaphis_cornu
GAGA-3021	Macrosiphum_albifrons	Aphidinae	Malb	Macrosiphum_albifrons
GAGA-3022	Macrosiphum_euphorbiae	Aphidinae	Meup	Macrosiphum_euphorbiae
GAGA-3023	Melanaphis_sacchari	Aphidinae	Msac	Melanaphis_sacchari
GAGA-3024	Metopolophium_dirhodum	Aphidinae	Mdir	Metopolophium_dirhodum
GAGA-3025	Myzus_cerasi	Aphidinae	Mcer	Myzus_cerasi
GAGA-3026	Myzus_ligustri	Aphidinae	Mlig	Myzus_ligustri
GAGA-3027	Myzus_lythri	Aphidinae	Mlyt	Myzus_lythri
GAGA-3028	Myzus_persicae	Aphidinae	Mper	Myzus_persicae
GAGA-3029	Myzus_varians	Aphidinae	Mvar	Myzus_varians
GAGA-3030	Nasonovia_ribisnigri	Aphidinae	Nrib	Nasonovia_ribisnigri
GAGA-3031	Neotoxoptera_formosana	Aphidinae	Nfor	Neotoxoptera_formosana
GAGA-3032	Pemphigus_obesinymphae	Pemphiginae	Pobe	Pemphigus_obesinymphae
GAGA-3033	Pentalonia_nigronervosa	Aphidinae	Pnig	Pentalonia_nigronervosa
GAGA-3034	Periphyllus_acericola	Chaitophorinae	Pace	Periphyllus_acericola
GAGA-3035	Phorodon_humuli	Aphidinae	Phum	Phorodon_humuli
GAGA-3036	Rhopalosiphum_maidis	Aphidinae	Rmai	Rhopalosiphum_maidis
GAGA-3037	Rhopalosiphum_nymphaeae	Aphidinae	Rnym	Rhopalosiphum_nymphaeae
GAGA-3038	Rhopalosiphum_padi	Aphidinae	Rpad	Rhopalosiphum_padi
GAGA-3039	Schlechtendalia_chinensis	Pemphiginae	Schi	Schlechtendalia_chinensis
GAGA-3040	Sipha_flava	Chaitophorinae	Sfla	Sipha_flava
GAGA-3041	Sitobion_miscanthi	Aphidinae	Smis	Sitobion_miscanthi
GAGA-3042	Tetraneura_akinire	Eriosomatinae	Taki	Tetraneura_akinire
GAGA-3043	Therioaphis_trifolii	Aphidinae	Ttri	Therioaphis_trifolii
GAGA-3044	Tuberolachnus_salignus	Lachninae	Tsal	Tuberolachnus_salignus
